submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-30,FL,1682096,,,14654.0,4583,26360,,,106.0,9
2021-01-30,AS,3,,,0.0,0,0,,,0.0,0
2021-01-30,NJ,692543,619732.0,72811,5274.0,744,21491,19362.0,2129,108.0,0
2021-01-30,MS,275001,173349.0,101652,811.0,460,6045,4383.0,1662,27.0,18
2021-01-30,CT,250023,234814.0,15209,0.0,0,7046,5741.0,1305,0.0,0
2021-01-30,SD,108070,,,115.0,26,1775,1424.0,351,7.0,4
2021-01-30,NY,805504,,,6776.0,0,16131,,,83.0,0
2021-01-30,MI,610138,559241.0,50897,1511.0,153,15525,14601.0,924,115.0,11
2021-01-30,TX,2349262,,,19234.0,3532,36320,,,332.0,0
2021-01-30,PR,93624,86891.0,6733,218.0,40,1829,1541.0,288,6.0,1
2021-01-30,AR,294387,,,1824.0,475,4838,,,7.0,-2
2021-01-30,ID,162683,132478.0,30205,328.0,67,1725,1513.0,212,0.0,0
2021-01-30,OK,393251,308388.0,84863,2775.0,852,3558,3197.0,361,42.0,10
2021-01-30,KY,361124,282810.0,78314,2646.0,922,3714,3391.0,323,46.0,6
2021-01-30,TN,724742,615041.0,109701,2251.0,371,9574,7846.0,1728,113.0,35
2021-01-30,NM,173539,,,741.0,0,3265,,,17.0,0
2021-01-30,RI,114438,,,0.0,0,2154,,,0.0,0
2021-01-30,KS,274685,225520.0,49165,0.0,0,3779,,,0.0,0
2021-01-30,NH,65362,,,524.0,145,1042,,,6.0,1
2021-01-30,OH,892781,778650.0,114131,4191.0,894,11121,9907.0,1214,51.0,5
2021-01-30,DC,36662,,,248.0,0,909,,,2.0,0
2021-01-30,IN,624959,,,2334.0,0,9967,9592.0,375,42.0,-1
2021-01-30,CO,393421,374087.0,19334,0.0,0,5594,4882.0,712,0.0,0
2021-01-30,PW,0,,,0.0,0,0,,,0.0,0
2021-01-30,AL,455582,359355.0,96227,0.0,0,7566,6094.0,1472,0.0,0
2021-01-30,ND,97630,93293.0,4337,68.0,20,1422,,,0.0,0
2021-01-30,OR,142416,140696.0,1720,687.0,0,1957,1942.0,15,19.0,0
2021-01-30,MA,505495,495599.0,9896,3957.0,0,14449,14241.0,208,87.0,0
2021-01-30,HI,25051,,,109.0,0,404,,,0.0,0
2021-01-30,NV,277349,,,1070.0,0,4264,,,46.0,0
2021-01-30,IL,1123873,1123873.0,0,3345.0,0,21213,19203.0,2010,67.0,2
2021-01-30,GA,905858,746867.0,158991,6343.0,1467,14196,12568.0,1628,210.0,52
2021-01-30,VA,504779,404469.0,100310,2558.0,621,6464,5657.0,807,15.0,4
2021-01-30,DE,77551,73813.0,3738,616.0,56,1081,974.0,107,3.0,0
2021-01-30,MP,132,132.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-30,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-30,WA,311597,,,1796.0,144,4284,,,-1.0,0
2021-01-30,VI,2421,,,14.0,0,24,,,0.0,0
2021-01-30,MD,354473,,,1747.0,0,7127,6951.0,176,20.0,0
2021-01-30,VT,11831,,,173.0,12,173,,,1.0,0
2021-01-30,MT,93762,93762.0,0,516.0,0,1232,1232.0,0,5.0,0
2021-01-30,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-30,WY,51704,44122.0,7582,14.0,8,596,596.0,0,0.0,0
